"SERIES","Series","TIME","Time period","Value","Flag Codes","Flags"
"ITA-EXP-VOL-TOTAL","EXP-Total","1978-11","Nov-1978",53.4058885319625,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1978-12","Dec-1978",75.7243857499631,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1979","1979",49.8459220513135,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1979-Q1","Q1-1979",45.8215194888084,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1979-01","Jan-1979",37.2997565189724,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1979-02","Feb-1979",51.5651877304779,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1979-03","Mar-1979",48.599614216975,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1979-Q2","Q2-1979",49.8097045586917,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1979-04","Apr-1979",45.5062142589245,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1979-05","May-1979",51.6418835972064,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1979-06","Jun-1979",52.2810158199441,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1979-Q3","Q3-1979",46.9463922008268,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1979-07","Jul-1979",43.1542076792497,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1979-08","Aug-1979",49.6222257733553,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1979-09","Sep-1979",48.0627431498753,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1979-Q4","Q4-1979",56.8060719569271,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1979-10","Oct-1979",55.3744157779946,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1979-11","Nov-1979",48.7274406615225,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1979-12","Dec-1979",66.3163594312641,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1980","1980",45.8960849147945,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1980-Q1","Q1-1980",44.8159514583678,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1980-01","Jan-1980",40.1375035879278,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1980-02","Feb-1980",46.0686506149337,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1980-03","Mar-1980",48.2417001722419,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1980-Q2","Q2-1980",46.3498687929383,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1980-04","Apr-1980",45.0204737696438,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1980-05","May-1980",46.4776952374858,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1980-06","Jun-1980",47.5514373716851,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1980-Q3","Q3-1980",42.463944878693,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1980-07","Jul-1980",44.5091679914537,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1980-08","Aug-1980",40.2653300324753,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1980-09","Sep-1980",42.6173366121501,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1980-Q4","Q4-1980",49.9545745291789,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1980-10","Oct-1980",41.7992473670458,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1980-11","Nov-1980",47.8582208385992,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1980-12","Dec-1980",60.2062553818917,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1981","1981",47.8466685236733,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1981-Q1","Q1-1981",38.491516548541,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1981-01","Jan-1981",35.7989462335397,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1981-02","Feb-1981",42.6833589707589,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1981-03","Mar-1981",36.9922444413244,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1981-Q2","Q2-1981",48.695746094597,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1981-04","Apr-1981",50.026732557126,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1981-05","May-1981",41.9031255272074,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1981-06","Jun-1981",54.1573801994575,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1981-Q3","Q3-1981",48.9711226040857,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1981-07","Jul-1981",52.2297446330361,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1981-08","Aug-1981",40.8016194892523,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1981-09","Sep-1981",53.8820036899687,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1981-Q4","Q4-1981",55.2282888474694,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1981-10","Oct-1981",56.0391196809641,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1981-11","Nov-1981",51.5413033593142,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1981-12","Dec-1981",58.1044435021298,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1982","1982",48.0684996007614,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1982-Q1","Q1-1982",48.083798295733,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1982-01","Jan-1982",46.2632535941128,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1982-02","Feb-1982",45.2535397259874,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1982-03","Mar-1982",52.7346015670989,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1982-Q2","Q2-1982",50.4244986263875,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1982-04","Apr-1982",52.1379524632065,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1982-05","May-1982",47.3188635471531,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1982-06","Jun-1982",51.816679868803,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1982-Q3","Q3-1982",44.5039036723791,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1982-07","Jul-1982",50.3939012364444,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1982-08","Aug-1982",39.7919056211268,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1982-09","Sep-1982",43.325904159566,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1982-Q4","Q4-1982",49.2617978085461,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1982-10","Oct-1982",44.886371046669,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1982-11","Nov-1982",54.7540293033498,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1982-12","Dec-1982",48.1449930756194,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1983","1983",49.7666547426088,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1983-Q1","Q1-1983",46.293850984056,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1983-01","Jan-1983",49.4759795381485,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1983-02","Feb-1983",41.0310999138263,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1983-03","Mar-1983",48.3744735001934,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1983-Q2","Q2-1983",50.103226031984,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1983-04","Apr-1983",53.7902115201391,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1983-05","May-1983",43.6012806690548,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1983-06","Jun-1983",52.918185906758,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1983-Q3","Q3-1983",46.5539287985732,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1983-07","Jul-1983",51.5413033593142,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1983-08","Aug-1983",37.8183739697907,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1983-09","Sep-1983",50.3021090666148,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1983-Q4","Q4-1983",56.1156131558221,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1983-10","Oct-1983",52.2756407179509,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1983-11","Nov-1983",58.5634043512778,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1983-12","Dec-1983",57.5077943982375,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1984","1984",53.032926119045,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1984-Q1","Q1-1984",50.9752516453651,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1984-01","Jan-1984",51.587199444229,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1984-02","Feb-1984",46.1255653393685,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1984-03","Mar-1984",55.2129901524978,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1984-Q2","Q2-1984",48.4356682800798,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1984-04","Apr-1984",51.1741346799959,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1984-05","May-1984",48.7875382644265,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1984-06","Jun-1984",45.345331895817,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1984-Q3","Q3-1984",52.6581080922409,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1984-07","Jul-1984",59.2977417099145,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1984-08","Aug-1984",45.2535397259874,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1984-09","Sep-1984",53.4230428408208,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1984-Q4","Q4-1984",60.0626764584944,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1984-10","Oct-1984",59.9861829836364,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1984-11","Nov-1984",51.6330955291438,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1984-12","Dec-1984",68.568750862703,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1985","1985",56.9991127904319,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1985-Q1","Q1-1985",53.0558741615024,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1985-01","Jan-1985",47.3647596320679,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1985-02","Feb-1985",52.4592250576101,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1985-03","Mar-1985",59.3436377948293,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1985-Q2","Q2-1985",54.4939514888327,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1985-04","Apr-1985",50.2103168967852,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1985-05","May-1985",57.5995865680671,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1985-06","Jun-1985",55.6719510016457,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1985-Q3","Q3-1985",54.6469384385486,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1985-07","Jul-1985",58.5634043512778,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1985-08","Aug-1985",49.1088108588301,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1985-09","Sep-1985",56.268600105538,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1985-Q4","Q4-1985",65.7996870728437,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1985-10","Oct-1985",61.7302342103986,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1985-11","Nov-1985",55.3506784072422,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1985-12","Dec-1985",80.3181486008904,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1986","1986",58.0317747010147,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1986-Q1","Q1-1986",56.0697170709073,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1986-01","Jan-1986",49.797252132552,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1986-02","Feb-1986",59.8943908138068,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1986-03","Mar-1986",58.517508266363,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1986-Q2","Q2-1986",59.2059495400849,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1986-04","Apr-1986",61.0417929366767,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1986-05","May-1986",56.498080530112,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1986-06","Jun-1986",60.077975153466,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1986-Q3","Q3-1986",56.3297948854244,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1986-07","Jul-1986",66.4116348717076,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1986-08","Aug-1986",46.1714614242833,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1986-09","Sep-1986",56.4062883602824,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1986-Q4","Q4-1986",60.5216373076423,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1986-10","Oct-1986",65.9985701074745,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1986-11","Nov-1986",56.2227040206232,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1986-12","Dec-1986",59.3436377948293,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1987","1987",59.3665858372867,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1987-Q1","Q1-1987",54.7999253882646,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1987-01","Jan-1987",48.6039539247674,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1987-02","Feb-1987",50.4397973213591,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1987-03","Mar-1987",65.3560249186674,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1987-Q2","Q2-1987",56.19210663068,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1987-04","Apr-1987",56.5898726999416,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1987-05","May-1987",55.9473275111345,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1987-06","Jun-1987",56.0391196809641,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1987-Q3","Q3-1987",60.9958968517619,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1987-07","Jul-1987",73.2960476089268,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1987-08","Aug-1987",46.6304222734312,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1987-09","Sep-1987",63.0612206729276,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1987-Q4","Q4-1987",65.4784144784401,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1987-10","Oct-1987",66.2739466169632,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1987-11","Nov-1987",63.2907010975016,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1987-12","Dec-1987",66.8705957208556,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1988","1988",62.5563637388649,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1988-Q1","Q1-1988",54.1573801994575,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1988-01","Jan-1988",44.7945788768394,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1988-02","Feb-1988",57.1406257189191,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1988-03","Mar-1988",60.5369360026139,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1988-Q2","Q2-1988",66.702310076168,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1988-04","Apr-1988",63.65786977682,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1988-05","May-1988",68.109790013555,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1988-06","Jun-1988",68.339270438129,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1988-Q3","Q3-1988",59.6649103892329,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1988-07","Jul-1988",72.4240219955457,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1988-08","Aug-1988",44.886371046669,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1988-09","Sep-1988",61.6843381254838,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1988-Q4","Q4-1988",69.7008542906012,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1988-10","Oct-1988",71.2766198726759,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1988-11","Nov-1988",68.4769586928734,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1988-12","Dec-1988",69.3489843062545,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1989","1989",68.1977575096417,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1989-Q1","Q1-1989",61.3936629210234,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1989-01","Jan-1989",54.2032762843723,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1989-02","Feb-1989",63.3365971824164,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1989-03","Mar-1989",66.6411152962816,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1989-Q2","Q2-1989",71.842671586625,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1989-04","Apr-1989",66.4116348717076,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1989-05","May-1989",71.0471394481019,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1989-06","Jun-1989",78.0692404400654,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1989-Q3","Q3-1989",65.2642327488378,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1989-07","Jul-1989",79.950979921572,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1989-08","Aug-1989",46.4009418488572,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1989-09","Sep-1989",69.4407764760841,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1989-Q4","Q4-1989",74.2904627820807,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1989-10","Oct-1989",79.4002269025945,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1989-11","Nov-1989",70.2669060045504,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1989-12","Dec-1989",73.2042554390972,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1990","1990",70.5155097978388,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1990-Q1","Q1-1990",65.3407262236957,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1990-01","Jan-1990",62.2809872293761,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1990-02","Feb-1990",64.6216875600307,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1990-03","Mar-1990",69.1195038816805,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1990-Q2","Q2-1990",75.2848779552346,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1990-04","Apr-1990",69.8079451554024,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1990-05","May-1990",73.1583593541824,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1990-06","Jun-1990",82.8883293561188,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1990-Q3","Q3-1990",66.0597648873609,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1990-07","Jul-1990",82.1080959125673,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1990-08","Aug-1990",47.7319283113863,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1990-09","Sep-1990",68.339270438129,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1990-Q4","Q4-1990",75.3766701250641,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1990-10","Oct-1990",78.8035777987021,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1990-11","Nov-1990",68.8441273721917,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1990-12","Dec-1990",78.4823052042986,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1991","1991",70.5996526201826,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1991-Q1","Q1-1991",66.8399983309124,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1991-01","Jan-1991",62.0056107198874,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1991-02","Feb-1991",69.7161529855728,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1991-03","Mar-1991",68.7982312872769,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1991-Q2","Q2-1991",73.3878397787564,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1991-04","Apr-1991",70.6340746838687,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1991-05","May-1991",70.4504903442095,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1991-06","Jun-1991",79.0789543081909,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1991-Q3","Q3-1991",65.1112457991218,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1991-07","Jul-1991",81.1442781293567,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1991-08","Aug-1991",46.2173575091981,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1991-09","Sep-1991",67.9721017588106,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1991-Q4","Q4-1991",77.05952657194,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1991-10","Oct-1991",80.5476290254643,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1991-11","Nov-1991",69.1653999665953,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1991-12","Dec-1991",81.4655507237602,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1992","1992",73.250151524012,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1992-Q1","Q1-1992",70.4504903442095,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1992-01","Jan-1992",66.5034270415372,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1992-02","Feb-1992",70.35869817438,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1992-03","Mar-1992",74.4893458167115,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1992-Q2","Q2-1992",74.8259171060866,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1992-04","Apr-1992",72.6076063352049,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1992-05","May-1992",71.8732689765682,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1992-06","Jun-1992",79.9968760064868,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1992-Q3","Q3-1992",69.7620490704876,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1992-07","Jul-1992",86.6059122342172,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1992-08","Aug-1992",48.8793304342561,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1992-09","Sep-1992",73.8009045429895,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1992-Q4","Q4-1992",77.9621495752642,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1992-10","Oct-1992",84.4487962432219,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1992-11","Nov-1992",70.5881785989539,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1992-12","Dec-1992",78.8494738836169,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1993","1993",79.7788696031415,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1993-Q1","Q1-1993",74.887111885973,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1993-01","Jan-1993",67.2836604850887,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1993-02","Feb-1993",74.6270340714558,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1993-03","Mar-1993",82.7506411013745,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1993-Q2","Q2-1993",80.9147977047827,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1993-04","Apr-1993",82.0621998276525,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1993-05","May-1993",79.1248503931057,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1993-06","Jun-1993",81.5573428935898,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1993-Q3","Q3-1993",75.3919688200358,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1993-07","Jul-1993",93.4903249714364,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1993-08","Aug-1993",48.8793304342561,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1993-09","Sep-1993",83.8062510544147,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1993-Q4","Q4-1993",87.9216000017747,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1993-10","Oct-1993",87.1566652531947,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1993-11","Nov-1993",88.0745869514906,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1993-12","Dec-1993",88.5335478006386,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1994","1994",88.3384894397507,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1994-Q1","Q1-1994",82.9495241360053,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1994-01","Jan-1994",69.3030882213397,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1994-02","Feb-1994",84.7241727527106,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1994-03","Mar-1994",94.8213114339654,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1994-Q2","Q2-1994",88.3499634609794,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1994-04","Apr-1994",83.7144588845852,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1994-05","May-1994",89.8186381782528,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1994-06","Jun-1994",91.5167933201002,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1994-Q3","Q3-1994",85.2749257716881,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1994-07","Jul-1994",95.2343761981986,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1994-08","Aug-1994",67.3295565700035,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1994-09","Sep-1994",93.2608445468624,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1994-Q4","Q4-1994",96.77954439033,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1994-10","Oct-1994",93.9492858205843,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1994-11","Nov-1994",95.6933370473465,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1994-12","Dec-1994",100.696010303059,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1995","1995",99.6939457824194,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1995-Q1","Q1-1995",95.6933370473465,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1995-01","Jan-1995",85.8256787906657,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1995-02","Feb-1995",91.9757541692482,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1995-03","Mar-1995",109.278578182126,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1995-Q2","Q2-1995",105.255021404595,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1995-04","Apr-1995",95.8310253020909,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1995-05","May-1995",107.672215210108,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1995-06","Jun-1995",112.261823701587,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1995-Q3","Q3-1995",95.8157266071193,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1995-07","Jul-1995",111.527486342951,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1995-08","Aug-1995",73.8468006279043,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1995-09","Sep-1995",102.072892850503,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1995-Q4","Q4-1995",102.011698070617,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1995-10","Oct-1995",106.983773936386,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1995-11","Nov-1995",104.597177520817,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1995-12","Dec-1995",94.4541427546471,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1996","1996",82.8758275472307,,
