Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,2018/10/18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Philippines,PHL,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,2090144689,2296721953,1367441804,1539285073,1651611173,1799488491,1971520770,2145169101,2322900763,2539355561,2132301911,2397344404,2687421346,3440344567,4753605681,5212820265,6180933565,7237531745,8373835836,10305383865,12586867961,13963694824,14420843091,13030226678,11906256176,10777920494,10327239192,11430252289,13318843122,14858005125,15275169166,15448530857,17395903969,17769239562,20846607513,23764777712,26582582193,26459704045,24832142802,27434774742,27918476840,26309892294,28136506067,28999457016,30840186998,34873405690,40931708754,49367998680,57271479383,53379202445,65003291716,70262539350,78144491185,84583940432,89171661096,90456445977,93743369277,95496947857
Palau,PLW,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20279400,27345700,33627800,26360800,24392500,24344800,21180400,20786000,17128300,15908600,17799800,16537800,17066300,17044900,17621200,19600300,26971600,25276500
Papua New Guinea,PNG,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,32928004.71,37184005.32,42448006.07,47936006.86,61597043.34,79516183.22,87691790.79,89931683.28,101803113.5,142681151.3,175577707.3,242754491,469109501.5,511554471.1,386438015.4,379667003,427975739.2,495133305.1,667041303.7,683410344.3,580534918.3,550304671.6,714627436.9,601379924.3,635709387.2,751286802.6,996034805.6,1249106216,1047857126,979148661.5,1303781303,1740203400,1935711365,1778009950,1486528963,1794613050,1471236315,1188170738,1219968492,1384910301,1185905225,1046991610,1246644343,1452680262,,2919161187,3296799649,4013555054,3459402563,4727319531,5635596795,5872048378,5642682112,7354351182,,,
Poland,POL,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47707628866,51575609213,50122892081,54528111872,51429255628,49646349601,52348371968,53095833333,59870149906,73902559055,88242002782,1.00074E+11,1.24303E+11,1.55383E+11,1.31084E+11,1.39851E+11,1.57763E+11,1.48824E+11,1.50046E+11,1.60511E+11,1.44501E+11,1.40653E+11,1.46254E+11
Pre-demographic dividend,PRE,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83297481620,75069418216,81067177021,97339405454,1.24998E+11,1.57342E+11,1.97256E+11,2.39919E+11,3.24683E+11,2.5554E+11,3.36428E+11,4.35255E+11,4.54261E+11,4.7503E+11,4.86693E+11,3.38038E+11,2.96354E+11,3.47344E+11
Puerto Rico,PRI,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,1818400000,2084900000,2363500000,2706000000,2832000000,3369600000,3624500000,4246300000,4801800000,5675800000,6232800000,6499900000,6706700000,7696400000,8243400000,8879800000,9900900000,10986100000,11634100000,12845700000,13431500000,14981300000,16301400000,17675700000,18872800000,19543500000,19130000000,22877500000,23170000000,24081100000,29012700000,30933800000,31392700000,35446200000,36527500000,37556000000,41877800000,44383400000,47645800000,50077300000,49959800000,50415200000,50470900000,51155200000,51888900000,52680400000,
"Korea, Dem. PeopleÅfs Rep.",PRK,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,PRT,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29309701473,31194441123,30089557461,31401320125,31686199659,28938509305,29332096644,31519800489,37304077878,42030907624,42158776272,44104362062,50801189433,53546298521,48385120867,47440772772,47336993550,41324557907,42687604128,43471041320,38953406437,39709043255,42237429486
Paraguay,PRY,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2562988871,2541660230,2407163958,2536911212,2875073102,3078381571,3107013307,2905304256,2812848060,2714162376,2702454986,2400925255,2287863967,2557240509,2806231146,3267766216,4014263112,5028859404,4658905582,5453409388,6641714878,6737516349,7450815894,8036961626,7295899348,7544038672,8023198549
West Bank and Gaza,PSE,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,942500000,969200000,906600000,873400000,934800000,1056900000,927100000,961800000,713600000,920200000,952900000,1121200000,1034500000,1103700000,1267500000,1420000000,1803200000,2117900000,2470600000,2523600000,2539700000,2394500000,2625900000,
Pacific island small states,PSS,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,331957117.8,368594324.2,360300629.1,354424065.4,313649050.3,314482579.3,312644162.2,366053392.9,362614913.9,355707298.6,407916324.3,454544202,483102467.1,537512863.9,571296000.9,666703979,688089381.1,734242533.4,730826096.8,596857129.1,626188052.9,599213574.3,613905500.3,653686095.2,751883547.9,907280812.1,875297452.5,900260800.5,978021325.9,1067445577,926780734.6,1064125913,1254936801,1270359275,1272927300,1253291454,1203682491,1234206418,
Post-demographic dividend,PST,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59875E+12,6.45914E+12,6.71684E+12,6.82748E+12,6.47625E+12,6.56315E+12,7.33542E+12,8.17468E+12,8.59667E+12,9.07913E+12,9.83241E+12,1.02692E+13,9.08606E+12,9.6707E+12,1.0401E+13,1.03054E+13,1.03178E+13,1.05373E+13,9.82354E+12,9.97928E+12,
French Polynesia,PYF,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,QAT,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36271299011,37478004176,40781373214,42731446016,49806453654,53003235879,62095720824,72237907747,87686692885,94488246456,1.18577E+11,1.22835E+11,1.37265E+11,1.42624E+11,1.43858E+11,96318956044,79115384615,
Romania,ROU,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17890909091,12248684211,10837500000,10291315789,12851661631,13621741269,13960428154,12807896205,13430599369,10926759277,11274125939,13062558068,15352442898,18526626506,23867665533,31766997289,40236703453,59936677193,78596292032,62866592333,62463608043,70658072558,55869557696,61750683614,62874208766,53273210675,56757907962,63660974707
Russian Federation,RUS,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36013E+11,2.32585E+11,2.37563E+11,1.94474E+11,1.7632E+11,1.62832E+11,1.36615E+11,1.38462E+11,1.40467E+11,91973209686,65621445979,88091006043,97613986973,1.00021E+11,1.23308E+11,1.87365E+11,2.49293E+11,3.14603E+11,4.05795E+11,5.11323E+11,3.58564E+11,4.57469E+11,6.00286E+11,6.46639E+11,6.4791E+11,5.75849E+11,4.07442E+11,3.76193E+11,4.73995E+11
Rwanda,RWA,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,10197996,8430854.857,15552000,16350001,17712000,18900000,19356656.93,23234352.1,25380710.66,28393660.9,108477387.2,120500188.1,158336204.4,200362288.1,207865430.8,270380503.3,292564393.4,305854297.2,356366010.7,368885883.8,389203602.8,448915350.8,384701343.8,410512023.3,418958442.4,627962086.7,400290192.4,379497754.9,361475911.9,159545456.8,206592892,250006519.5,344576224.3,372061336.6,319953860.2,274359873.2,259846737.6,253815382.4,236186774,270259364.9,347603342,420718989.7,574191661.1,709958714.4,761432762.3,855384271.4,1084902462,1212384732,1310941550,1377546209,1405332861,1387437179,1440413791
South Asia,SAS,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,9209221665,10063848595,11148212804,12591449961,14181892333,15577714346,12531409744,12838702805,13982715127,16040757603,17553809693,19224404118,19552894774,22029365224,27904521243,29592538760,31620539159,36822847237,42546060771,49059330250,59297046732,63564540858,65852934602,70556758677,71061458872,76901749299,82257097164,91429698287,98131244451,1.0114E+11,1.09231E+11,93718697208,1.00725E+11,99708672185,1.16574E+11,1.32809E+11,1.42086E+11,1.48797E+11,1.4922E+11,1.56539E+11,1.66023E+11,1.66738E+11,1.81674E+11,2.11298E+11,2.61356E+11,3.03458E+11,3.47536E+11,4.45716E+11,4.53383E+11,4.88389E+11,5.83771E+11,6.5189E+11,6.47474E+11,6.4316E+11,6.89049E+11,7.06544E+11,7.46493E+11,8.36586E+11
Saudi Arabia,SAU,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,2598222289,2741333333,3138000000,4698448783,6507913530,10424917714,37750704225,33605583352,45157223796,49742986015,48333039181,72574089502,1.17638E+11,1.30403E+11,91634093693,63837916064,55145573212,43053837659,32889549014,34398130841,34025100134,40429372497,57822615781,64571638505,70690311429,63749300748,64630112657,70477345100,82760512443,84340689746,64504760000,77020533333,1.02654E+11,94876925413,98106357733,1.17871E+11,1.47936E+11,2.04022E+11,2.36984E+11,2.62202E+11,3.46999E+11,2.3609E+11,3.0839E+11,4.27421E+11,4.61391E+11,4.46961E+11,4.3245E+11,2.96204E+11,2.78338E+11,3.07697E+11
Sudan,SDN,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,164333333.3,167666666.7,179666666.7,202000000,209000000,201000000,265000000,274666666.7,280000000,291000000,306333333.3,317333333.3,340000000,432000000,563666666.7,691000000,834000000,960666666.7,849250000,,,,1250777778,1165461538,1442071429,1921133333,2445500000,3166833333,2002761905,2104206349,1821024590,1379851852,822530800.8,1081456372,1280954765,1405423481,1314358810,1639068351,1638580229,1659197189,2461255017,2374117201,2918372868,3776651506,5160136908,7128574361,9381661616,13262760875,17306930581,12261999609,17668211405,17633931598,2265631122,1941257421,2074759957,2014214367,2217556683,2714571429
Senegal,SEN,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,94870367.31,106756019,113487050.7,113927470.6,126286122.9,132449747.4,137667969.6,146912036.9,146534915.9,154236798.6,158383641.9,167405440.9,194806121.2,221496948.3,296322971.7,384995154.3,359567812.2,389687110.5,452067313.6,561746141.4,626106393.6,551070333.8,572542061.4,525440423.4,514661012.4,540379039.7,744673960.5,902323408.2,952784880.7,933404755.9,1139051454,1114385962,1301276608,1209010394,846423037.8,1045912883,1102717731,979246598.2,1064274312,1063015278,957573352,1056057351,1191464772,1470408547,1745007545,1788494824,1934325650,2347666741,2703256976,2631490039,2648768665,3100762255,3043438578,3089142926,3193767401,2836391683,2975651580,3359747868
Singapore,SGP,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,114987586.6,128609695.5,145008493.4,171926042.1,189598850.1,215438390.2,243270612.8,283581602,339540049.7,408630602.4,516170129.4,643571148.6,839840036.7,1127288889,1625498494,1757971193,2022941003,2101141331,2360539477,3075505717,4148717005,4879600224,5360344583,6121588785,6940558448,6159251793,6153629380,6818453201,8512630579,9776088253,11149874378,14823849493,16828360958,19479019681,23086814194,27667701425,30403617021,31098935884,27468510994,26598407080,31112238979,27098677234,28157712499,29144185513,36086912791,39387947609,44901755932,49800212328,49781185950,50948779649,61688228823,68266020035,71620228855,70490050348,74840186252,73740034914,73488961274,75187051923
Solomon Islands,SLB,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sierra Leone,SLE,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,98639182.05,96459961.42,93659962.54,91203205.71,91560036.62,107280042.9,110340044.1,110001997.8,125377443.5,140198593.2,139749211.2,132684824,115650048.5,134496293.1,186621332.5,212919950.4,221947037.5,199292554.6,206676623.7,141089358.4,142632323.4,111042658,71891592.1,125737505.9,119215719.4,94837824.55,116737450,263565020.1,263889467.4,239214096.9,349788648.4,314055879.2,341882589.3,230360672.4,159707086.2,162697594.5,170154868.3,86207007.96,110373264.2,143324271.2,170592288.3,185801185.6,195439410.2,208625780.9,196283132.4,160662060,200605769.3,231567534.3,552576997.5,1044515692,783070136.5,192201924.2,199526872.1,193912979.6
El Salvador,SLV,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,203120000,230920000,240640000,248680000,262560000,274880000,294240000,323280000,350160000,418680000,499600000,558720000,673760000,782760000,819280000,784320000,772640000,753243200,783617100,826171700,887648800,855894700,1012681900,1063373300,1159307700,1122850940,1208032600,1450129800,1754705400,2010712600,2273574900,2436677300,2577610900,2863562300,3032531800,3167520000,3325857800,3454175100,3569564100,3514089800,3596796300,3915455500,4171607900,4655235600,4395122200,4662882500,5313427600,5686445000,5730835400,5830693200,5647589300,5772076400,6141792800
San Marino,SMR,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somalia,SOM,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia,SRB,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5594209040,6452439479,6913485446,5352863181,5126433135,2012188538,3603052888,4464431514,5711876622,6322294429,6418671999,7455763428,9468382560,11866684612,10235357484,9343869526,11541833598,10346118652,12131164212,11135789370,9644160446,9880918853,10929719030
Sub-Saharan Africa (excluding high income),SSA,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,1.53194E+11,1.29051E+11,1.1035E+11,95139254307,89550770244,90869629245,1.02958E+11,1.07439E+11,1.11576E+11,1.12165E+11,1.13135E+11,1.10401E+11,98175315216,96998323959,1.09554E+11,1.14332E+11,1.15466E+11,1.04062E+11,1.07205E+11,1.23335E+11,1.11985E+11,1.14779E+11,1.47954E+11,1.87546E+11,2.19743E+11,2.52294E+11,2.90534E+11,3.4349E+11,3.01638E+11,3.86734E+11,4.57556E+11,4.50372E+11,4.62376E+11,4.72878E+11,3.8186E+11,3.55334E+11,4.05298E+11
South Sudan,SSD,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sub-Saharan Africa,SSF,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,1.53229E+11,1.2908E+11,1.1038E+11,95170755212,89589409393,90915450344,1.03006E+11,1.07497E+11,1.11635E+11,1.12238E+11,1.13217E+11,1.10495E+11,98280311970,97109907081,1.09689E+11,1.14473E+11,1.15626E+11,1.04245E+11,1.07401E+11,1.23542E+11,1.12188E+11,1.15026E+11,1.48176E+11,1.8768E+11,2.19905E+11,2.52471E+11,2.90711E+11,3.43646E+11,3.01759E+11,3.8687E+11,4.577E+11,4.50521E+11,4.62544E+11,4.73041E+11,3.82027E+11,3.55502E+11,4.05489E+11
Small states,SST,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74053553346,73940293314,79203083522,88944069972,1.05707E+11,1.19753E+11,1.39416E+11,1.60391E+11,1.97405E+11,1.72598E+11,2.09966E+11,2.374E+11,2.5142E+11,2.54446E+11,2.53028E+11,1.79067E+11,1.5823E+11,
Sao Tome and Principe,STP,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12720108.66,12801628.5,14513371.06,15322838.95,17544732.23,18350327.03,19583645.6,29362169.29,35103044.08,34338909.42,38872260.7,40063392.45,47672965.93,58949504.8,45968544.14,54976958.59,58836197.52
Suriname,SUR,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,41550000,41250000,41850000,44050000,48500000,57150000,83100000,99850000,111500000,117850000,114500000,130400000,132700000,150050000,196050000,149500000,173000000,233750000,244750000,264650000,260800000,287500000,269250000,241800000,242300000,235600000,231550000,228100000,301000000,136580000,87300000,81000000,67933333.33,69205882.35,165320895.5,205067873.3,225284289.3,251062500,236125000,193247674.4,204343181.8,149797247.7,308007659.6,354683198.8,481859180.7,606948054.3,975689762,1093260474,1421493625,1335519126,1544037299,1559975520,1763030303,1667575758,1585151515,1225158779,981119352.7,1052392591
Slovak Republic,SVK,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8513960784,9451770596,8671448963,9309720327,9356027062,9378626313,9682697987,10831237531,14755637698,18564266203,20096234299,24578055451,29450058856,34545220448,27368059183,28630766874,31586700571,30181824645,29646172467,31620031981,27250215486,28220949841,29658445443
Slovenia,SVN,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6334830368,6484367564,6417656062,6919776544,7048953988,6221371718,6388757157,7099037506,9020877010,10476328351,10885164656,12003467194,14823218724,16620112641,13796818005,12801875139,13799667341,12735672222,13278680578,14158470101,12127695354,12510735092,14030085285
Sweden,SWE,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,42383126608,37110500513,32386792920,29984358375,32400908690,33882035298,44078240960,53018048987,59569944657,62245767702,71392404879,70111675221,69935501047,51471721870,57673794712,72283655531,76727408291,70897326750,71730084655,71618294926,69729759228,63403007038,68724671617,85369575702,1.00063E+11,1.01643E+11,1.11646E+11,1.30439E+11,1.3287E+11,1.01555E+11,1.24224E+11,1.40161E+11,1.29141E+11,1.33466E+11,1.30839E+11,1.07958E+11,1.11623E+11,1.19132E+11
Eswatini,SWZ,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,22119557.61,23099538.01,25339493.21,26039479.21,28979420.41,29119417.61,30480984.34,35514505.01,64265129.68,75349521.71,71670047.33,73597056.12,87396504.14,109245630.2,128296507.5,140606189,146508443.6,128660895.2,125661969.3,111299396.7,77061496.24,113216630.2,186493123.8,244073015.2,260533038.5,410528350,418806830.1,464175701.3,499926951.7,511073589.1,641242149.4,582664782.6,646329991.3,594062623.2,568712267.8,684709343.2,608835186,562611173.8,842260988.5,1103181250,1264313525,1310779207,1402214324,1304178993,1428936014,1673666434,1772858699,1796351291,1635357345,1567256038,1436722586,1320780231,
Sint Maarten (Dutch part),SXM,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,SYC,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,7989612.094,8922750.179,11808758.52,19233654.16,23044610.8,27363745.42,23075015.42,23154299.2,25004013.87,31004999.3,37203780.28,39124941.78,46753391.49,48213542.42,59922426.88,67702720.59,78720787.21,89047573.1,94900905.89,115206115.2,119479265.2,137078964.6,157180593.3,169021993.4,178427666.4,174767392.2,211113138.7,193382339.3,124158454.5,150695309.1,165042719.7,166215860.1,151178467.2,118875715.5,135969406.2,146097092.3,150888151.5,167633913.1,163224379.2,162626196.8,161886116.2,
Syrian Arab Republic,SYR,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,3624266491,2987635379,2225169194,2146970466,2359874212,2972568911,2826166667,2299928598,2479046749,1815460000,2063512974,3522674651,4144747181,4022249944,5117965116,7454134394,6710076875,6654046360,6153566348,9024376238,11111532567,12842561095,14510152183,,,,,,,,,,
Turks and Caicos Islands,TCA,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad,TCD,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,28833361.11,32653058.72,31733572.93,34871016.88,38700469.24,46562267.2,53649235.91,57420953.46,63043351.87,60450833.9,59017689.44,63260222.08,75634955.55,95624606.4,97673360.6,129303646.5,129178679,127964505.9,146786264.6,105598685,93372405.87,104256280,104709266.8,109750020.1,142798999.3,131384198.3,155441843.6,162531395.9,191730964.6,227762479.3,293397014.4,242210132.4,245532678.8,199096310.7,138373954.5,192928596,200065489.5,211114201.1,224592652.8,187451063.4,151146711.9,223636649.6,283431759.8,640749557.8,2029776363,614095904.6,744774093.1,838391908.2,1083708718,1222375229,1275520863,1532798547,1599640842,1726179257,2020270623,1494361212,1378342273,1459298884
East Asia & Pacific (IDA & IBRD countries),TEA,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,37866454412,24802977570,22355770600,25264382335,31205296533,36353221665,42442281701,37395960011,34366524134,42934596176,54326322198,60914002733,70739540595,87559300006,93919680705,1.11089E+11,1.08253E+11,1.28034E+11,1.1963E+11,1.42432E+11,1.59309E+11,1.60187E+11,1.63176E+11,1.78736E+11,1.90055E+11,2.04892E+11,2.03465E+11,1.99624E+11,2.23905E+11,2.44328E+11,2.60204E+11,2.86981E+11,3.25824E+11,3.68123E+11,4.46488E+11,5.6229E+11,6.56662E+11,6.88069E+11,6.24954E+11,6.8156E+11,7.56756E+11,8.06729E+11,8.88716E+11,1.0201E+12,1.19518E+12,1.4136E+12,1.72155E+12,2.14727E+12,2.73325E+12,2.90267E+12,3.52454E+12,4.31886E+12,4.72374E+12,5.08491E+12,5.37376E+12,5.33323E+12,5.29728E+12,5.85089E+12
Europe & Central Asia (IDA & IBRD countries),TEC,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73915E+11,4.71867E+11,4.06221E+11,3.66035E+11,3.29255E+11,3.06857E+11,3.11138E+11,3.14952E+11,2.96871E+11,2.45887E+11,2.6501E+11,2.62344E+11,2.80985E+11,3.46428E+11,4.73855E+11,6.03967E+11,7.42906E+11,9.56346E+11,1.19245E+12,9.05741E+11,1.07728E+12,1.32481E+12,1.3666E+12,1.41772E+12,1.34152E+12,1.05962E+12,1.01113E+12,1.14561E+12
Togo,TGO,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,3.68E+11,19571046.82,18774432.39,26120681.72,31833181.79,39173944.11,47623233.06,54064841.63,52915461.29,56931704.27,53544985.57,64643469.47,68246497.61,82103575.68,185704725.7,163779223.3,126804506.8,151416657.5,187896695.8,225176946.3,281617341.2,216390079.9,192023093.3,164013582.2,145094471.6,165159379.9,210796297.4,249553674.3,297131260.2,329021527,366860334.1,403067700.6,402468065.9,255047807.5,208588288.4,290430676.9,308630546.5,301638039.3,267648979.5,255481937,237098401.7,228544883.1,271225648.2,308145050.7,332145323.7,363588327.1,405826090.6,471615411.7,574907537,505559750.5,513198876.6,662177257.5,712819946.3,761692980.3,774151674.2,721563717.6,745576030.8,810581492.9
Thailand,THA,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,511193586,581463938.4,692983711.7,744440724.9,843942302.9,1004423091,1188120221,1407216346,1514519236,1669591433,1793269168,1995192322,2230769231,2903628765,3651515723,3837226813,4691153514,5803893118,7095755784,8306029796,9278339757,10488396258,10797561837,12246381259,13364932959,12387026470,14257669055,16850109731,21324508696,26192048097,31768737050,37975452220,42414321971,47791315819,54600477137,63524274339,68311782091,55241660104,41246995846,46294808495,46562383139,43868706943,49751560169,57955024274,65749209396,73131941492,87084208859,1.03984E+11,1.15345E+11,1.09043E+11,1.36485E+11,1.4118E+11,1.48799E+11,1.55435E+11,1.50047E+11,1.45389E+11,1.47319E+11,1.59476E+11
Tajikistan,TJK,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,988277432.3,922398281.3,947246015,690318307.4,439373569.5,462584030.4,304491032.1,238908411.9,329447978.4,298381402.5,303568848.4,391071579.1,429108932.4,515058470,641878471.6,632804979.8,774466408,983006535.9,1267496429,1220411809,1409225851,1465576331,1682525276,1952877713,2059867142,1915756681,1893576834,
Turkmenistan,TKM,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,932543527.9,1115178672,1073924363,956861892.4,978742043.1,390065790.1,1900555233,1148391486,1466875181,1551289134,1103341051,1057170192,1069670474,1192674597,1483627451,1798106322,2324411350,2589810097,3003629764,3678039261,4775609756,11668095053,12312631579,13353684211,19255789474,23412280702,24862105263,26405964912,20393714286,,
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,37354130758,41351829925,40550295306,44570896460,50486028658,54254981626,61407792697,68716381806,92752806059,1.2998E+11,1.32284E+11,1.4739E+11,1.63719E+11,1.80315E+11,2.18702E+11,2.63671E+11,2.97604E+11,2.83661E+11,2.47892E+11,2.52315E+11,2.59134E+11,2.64376E+11,2.80259E+11,3.14833E+11,3.52318E+11,3.57994E+11,4.26893E+11,4.0262E+11,4.91436E+11,5.46442E+11,5.00977E+11,5.45312E+11,6.07805E+11,5.98352E+11,5.55209E+11,6.3524E+11,6.11783E+11,5.5497E+11,5.60356E+11,6.74322E+11,8.22045E+11,9.83858E+11,1.13345E+12,1.32786E+12,1.14367E+12,1.49053E+12,1.6886E+12,1.68483E+12,1.66937E+12,1.65577E+12,1.35791E+12,1.27558E+12,1.41935E+12
Timor-Leste,TLS,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136478642.7,107222607.8,97487363.86,102596334.1,647909589.3,1366019863,2221277948,2356994844,3761616330,2525380052,3148979632,4743489963,5619171314,4506018686,2823269595,1765240082,1129893790,
Middle East & North Africa (IDA & IBRD countries),TMN,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91576371183,94541803733,1.08114E+11,1.31328E+11,1.29645E+11,1.1906E+11,1.3247E+11,1.51775E+11,1.54532E+11,1.63678E+11,1.89212E+11,2.34367E+11,2.96372E+11,3.49229E+11,4.26298E+11,5.36004E+11,4.63102E+11,5.54566E+11,6.99377E+11,7.23484E+11,6.67231E+11,6.4156E+11,4.92508E+11,4.7464E+11,4.14629E+11
