Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,2018/10/18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Somalia,SOM,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia,SRB,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3918474576,4385418994,4459702654,3467121266,3522925867,1543244060,2766349791,2968738305,3584344296,3736510258,3784524341,4227326207,5612327748,6898265543,5951033285,5383653956,6568860846,6171567964,7319559083,6938919952,5804824678,5985549691,
Sub-Saharan Africa (excluding high income),SSA,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,31041506497,32203174415,36334430774,45393725358,60804124244,68734161580,62206742841,52930396683,43606611402,41215390174,42032269398,48141680124,52898929663,53792351021,53376955191,55731174677,53480161894,49015596081,49249230397,53633789203,52653579413,54962870245,51829637143,51030327916,52922973420,50989262885,51706905680,65991219054,78896044466,87310427463,93048729331,1.05277E+11,1.13969E+11,1.10786E+11,1.2584E+11,1.40606E+11,1.45092E+11,1.55772E+11,1.66716E+11,1.47239E+11,1.34877E+11,1.44768E+11
South Sudan,SSD,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sub-Saharan Africa,SSF,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,31038300424,32201429851,36335637307,45398124767,60811491370,68744641929,62216960298,52942902802,43619792097,41231058162,42051113112,48165820762,52928695613,53820933328,53414767482,55772410741,53533176057,49067104280,49306095219,53700303759,52720839412,55046845522,51924929011,51128383337,53046148695,51105816943,51839960726,66111002786,78961097935,87392210450,93141687545,1.05378E+11,1.1406E+11,1.10852E+11,1.25918E+11,1.40683E+11,1.45181E+11,1.55868E+11,1.66801E+11,1.47321E+11,1.34959E+11,1.44856E+11
Small states,SST,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18135392642,18843101142,20199491942,23017041588,25491616690,27330739751,29788867583,34041043072,41156201396,37913655671,43754558424,49357473373,52005211720,52172750958,52994434024,43086884009,41128651516,
Sao Tome and Principe,STP,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6120474.581,6587857.157,7087097.229,6900330.399,7340118.034,7556233.437,7687122.815,12387853.1,17150902.65,16750295.03,19432542.39,18642941.34,22029598.46,22562835.28,20046346.76,25222866.82,28241565.34
Suriname,SUR,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,76150000,90600000,101450000,112650000,119800000,124550000,135600000,112900000,97650000,98700000,103300000,112000000,104350000,137400000,64200000,37100000,36500000,31066666.67,34470588.24,57813432.84,87986425.34,83683291.77,90260750,89095000,70030232.56,73078787.88,44297247.71,145463404.3,162377547.1,226976956.8,299447230.7,609396071,689617486.3,894353369.8,785428051,916806294.2,920440636.5,1060303030,966666666.7,856969697,473849035.6,409722891.2,
Slovak Republic,SVK,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5935316340,6124204056,5576031494,6104589999,5676453228,6216971623,6901239374,7100311500,9634506772,12055338962,13107333665,14939621127,18110685738,20255199941,14296292026,16912619529,18731146999,17794090784,18128543513,19838093727,17283864147,18353687248,19247097855
Slovenia,SVN,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4619233320,4690314802,4630473439,4944308569,5001120633,4431088033,4587521125,5097193815,6459418142,7406977205,7526806119,8152689499,9830974405,10681649919,8597452070,8433008105,9355545909,8687865463,9231493511,9870225052,8596316379,9000115425,10094985727
Sweden,SWE,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,29333931838,25465014694,22424581702,21006099738,22843908182,23957913109,31188262255,37565115229,41880870349,42803655788,47608409509,45285045374,44632820924,34182490942,40278252981,52579030743,55745600954,52205922802,53448471050,53615051317,52768330750,46379355413,49595875569,60819163276,69677774905,70342963429,76203410046,88355329348,86555658388,65312524498,79813676194,90636493789,82554493415,85969363801,83840260262,68141890447,69505790611,73168228165
Eswatini,SWZ,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,5739885.202,6579868.403,9379812.404,11759764.8,13019739.61,12739745.21,18596196.87,22115259.53,47262247.84,55040470.93,52738336.71,52897884.08,62097516.1,71297148.11,86718935.61,97570107.86,101665906,92834776.2,80513418.9,75442282.93,47910387.33,83238512.04,146758349.7,203298878.4,213024745.5,350257024.7,364690544.3,386325385.7,426893533.7,436504449.7,556819497.7,510887818.9,566927083.3,518969665.2,497372943.8,588594037.3,528535828.4,482646835.6,725539519.1,940142470.1,1088078861,1135195319,1221752548,1139663281,1245689899,1443867508,1527576910,1514107576,1359703400,1347918638,1277626857,1169013025,
Sint Maarten (Dutch part),SXM,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,SYC,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,2785190.045,3519383.868,5235551.891,7690303.429,10873051.26,13206807.68,12605795.46,14126043.42,14209079.83,16315469.79,19265665.16,24410677.96,29794374.24,28747457.51,37212614.06,40515758.23,51601944.59,50082022.58,55124807.15,64344064.34,65011368.44,80934285.66,91617415.1,94225549.84,118117540,111788305.6,127372262.8,115392449.1,64273527.27,80359836.36,91102922.26,98949963.44,89890200.06,66301699.5,77905682.89,77886317.74,89283291.14,95826499.43,87310925.04,82317375.59,81999012.89,
Syrian Arab Republic,SYR,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2507981739,2319125000,1813730326,1894538290,1376720000,1574131737,2974690619,,,,1286393134,1713027218,1653050020,,,,,,,,,,,,,,,
Turks and Caicos Islands,TCA,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad,TCD,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,18996554.47,21990595.55,21014594.01,23014448.15,26015356.72,25246803.29,38917610.49,47836696.5,52485166.21,49982479.58,48785539.65,52526916.47,62252052.12,78091905.41,79439605.75,105237436.8,96437470.74,101778639.3,115579325.9,,,,,91812849.2,118341977.7,104925295.5,123392206.3,127451605.2,152054719.9,182804040.2,238555426.8,193733203.6,193404822.1,157729533.5,106987566.9,158870588.4,162815774.1,178312992.9,188058177.3,150102646.2,118950026.3,157455788.2,180122085.7,209939610.3,221660740.6,15460650.61,51645651.73,58349885.49,79469789.21,92200444.61,103672619,209867330.8,254638784.1,352267488.5,374228128.2,304111340,298197499.5,
East Asia & Pacific (IDA & IBRD countries),TEA,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20747E+11,9.47374E+11,1.15205E+12,1.45307E+12,1.83073E+12,1.95091E+12,2.32805E+12,2.87522E+12,3.16088E+12,3.41373E+12,3.6645E+12,3.71268E+12,3.70522E+12,4.1079E+12
Europe & Central Asia (IDA & IBRD countries),TEC,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59865E+11,1.97611E+11,2.63604E+11,3.28315E+11,3.95877E+11,5.05019E+11,6.10797E+11,4.42383E+11,5.0773E+11,6.0352E+11,6.1627E+11,6.41269E+11,6.28025E+11,5.14072E+11,4.94652E+11,5.63139E+11
Togo,TGO,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,1.84E+11,8154600.769,7346516.667,13876608.67,15508469.67,17954724.72,21572914.84,23983655.34,27871498.64,29235203.33,25325323.78,25421582.57,26584386.79,35443620.87,34066634.34,43394498.42,43105163.2,48844084.39,48746788.81,63463232.22,88981619.62,68081910.64,60558759.83,51697083.44,45771125.61,51417567.22,77099463.8,103481607.6,105758568.3,120952336.3,161676888.1,178119314.3,196243334.7,112246460.2,89623159.17,129548447.3,135314582.6,126153954.3,110178495.1,101023374.1,111062764.6,117866529.1,133962187.3,152114188.2,158825496.6,180692438.3,203961114.2,231779804.9,268172248.5,250084739.4,247807388.6,303708853.2,266964990.3,261583248.3,254336406.9,201411975.3,206459708.3,208082152.5
Thailand,THA,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,346108451.6,394213254.6,464707873.6,502054762.4,539057721.2,621990399,720475961.5,860423091.3,927802879.8,1041836505,1129807654,1293269269,1504807678,2078900696,2625753896,2777327901,3343120941,3990176342,4804264525,5759370093,6959426535,7889085516,7801617993,8862439624,9575539163,8527517613,10289593576,12257258502,15934039974,19325888651,23216390870,27742545993,30668657970,34038254949,38342504970,44802409774,47451218694,40112930944,31102772284,35958872049,36138941658,33725071401,38566623448,45338920949,51184066590,56405205358,67274879890,80849464920,89483149373,83421970612,1.05987E+11,1.0804E+11,1.11759E+11,1.1657E+11,1.12919E+11,1.10399E+11,1.12782E+11,1.2322E+11
Tajikistan,TJK,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652840201.6,609307807.8,700844014.2,480225481.6,296718247.5,330548740.1,196648054.1,185926196,255146021.1,212891743.4,,,,,,,,,,,,630298034.8,722924625.9,740061290.5,704005994.8,683211370.9,675829855.7,
Turkmenistan,TKM,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164037905.7,704895029.8,947586899.8,575721301.4,568895755.8,451503648.3,420341150.3,285739162.6,491078431.4,647105237.2,1044878245,1398888374,,,,,,,,,,,,,
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86173E+11,2.56261E+11,2.83533E+11,3.27146E+11,2.956E+11,3.12738E+11,3.52357E+11,3.44595E+11,3.12757E+11,3.5313E+11,3.38406E+11,2.95629E+11,3.09535E+11,3.55883E+11,4.14265E+11,4.8215E+11,5.54965E+11,6.34925E+11,5.66189E+11,6.94392E+11,7.62998E+11,7.51254E+11,7.5411E+11,7.63955E+11,6.78753E+11,6.41674E+11,7.01971E+11
Timor-Leste,TLS,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9283769.685,11913366.43,12078364.44,12880527.6,11036402.57,11350145.32,11398762.52,11242404.37,10938160.98,10076550.01,8900172.657,9484778.127,9209130.103,10096358.14,11252761.04,15510936.9,18098206.7,
Middle East & North Africa (IDA & IBRD countries),TMN,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33190581703,35583377121,41753360863,49534765300,50899335602,52351168783,54448047099,54453787364,57675694138,55092175953,60573067788,69817245225,76808401986,88085990390,1.00792E+11,1.21765E+11,1.30507E+11,1.45321E+11,1.59269E+11,1.8355E+11,1.66583E+11,1.67207E+11,1.55073E+11,1.57247E+11,
Tonga,TON,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,1453331.588,1593058.78,1964958.971,2636030.674,3007377.599,3237303.575,2598253.275,2493153.464,2400900.901,3308468.627,2873105.664,3000668.449,3346170.004,4774844.057,5440603.894,5821114.37,5887706.309,6042610.051,6293352.601,16165732.46,16039814.3,17105284.52,17219628.02,14414209.12,16335376.26,18520529.56,15477263.44,14697449.31,16261808.24,17970767.95,19461435.28,20625665.79,21391671.24,23358585.86,20760416.17,22396184.35,25053217.62,26845241.61,28492328.99,27589251.23,26967217.33,24919868.18,
South Asia (IDA & IBRD),TSA,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,6545789952,7214620227,7996790350,9032482590,9923458238,10679364648,8481570819,8566708434,9300854517,10687015938,11726491533,12951415202,13229380883,15414395820,19979421553,20077137413,20979934503,24320595256,28609384229,33245107967,39062131205,40954356139,41527627755,45024415486,45065333323,48134561143,50655833114,56220664537,59933950216,62591740207,66797132844,56569403676,60661441950,60564606856,71981682373,83777466303,89789248075,89717293087,87947225597,91354191114,97807944089,97815504706,1.04908E+11,1.22868E+11,1.45592E+11,1.70307E+11,1.96176E+11,2.49098E+11,2.53031E+11,2.70239E+11,3.24747E+11,3.61556E+11,3.6062E+11,3.58169E+11,3.88174E+11,4.0914E+11,4.37253E+11,4.89411E+11
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,31038300424,32201429851,36335637307,45398124767,60811491370,68744641929,62216960298,52942902802,43619792097,41231058162,42051113112,48165820762,52928695613,53820933328,53414767482,55772410741,53533176057,49067104280,49306095219,53700303759,52720839412,55046845522,51924929011,51128383337,53046148695,51105816943,51839960726,66111002786,78961097935,87392210450,93141687545,1.05378E+11,1.1406E+11,1.10852E+11,1.25918E+11,1.40683E+11,1.45181E+11,1.55868E+11,1.66801E+11,1.47321E+11,1.34959E+11,1.44856E+11
Trinidad and Tobago,TTO,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4963481399,4159593953,4447878797,3546962712,3805287957,3972399433
Tunisia,TUN,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,80190476.19,84190476.19,87809523.81,99428571.43,114857142.9,120952381,145917001.3,212953259.3,254269449.7,353264604.8,392990305.7,471781716.4,539160839.2,660259490.6,833456334.6,1030624846,1000202511,904181479.6,1183117266,1225154480,1269502696,1421914358,1463617714,1699580322,1713473085,2075454545,2215978261,2561849842,2512503736,2888098062,3419477636,3589993836,3470114839,3631860894,3785112123,3469176333,3668311670,3825842301,4332402018,4891930951,5105672884,5389631856,6458404870,8137245353,7314818929,7280913791,7605838898,7316601575,7373730535,7413088296,6670269168,6479096834,
Turkey,TUR,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,1787916153,1055555556,1166666667,1333333333,1488888889,1755555556,2077777778,2344444444,2755555556,3133333333,2747826087,2701615606,3547703180,4515901060,5909384649,7395097632,9045038311,10143317409,11115229388,17128422949,11753333859,13809690790,12909020443,11782734623,10832333370,12273579791,16812204415,19037763804,20855766865,24773528525,33085209151,33264047619,34285942029,37491672727,28834057432,38246307860,38366513514,40938951942,61535274262,51364345750,51195890915,35553933584,40319393577,53385422080,68584353560,84783091694,94330922646,1.13693E+11,1.24496E+11,97700904516,1.16567E+11,1.37205E+11,1.38781E+11,1.54367E+11,1.56868E+11,1.43675E+11,1.43366E+11,1.49038E+11
Tuvalu,TUV,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271641.558,300669.8863,330493.537,249558.0035,263927.4748,427724.2402,412786.603,518851.1207,536688.0261,663655.7197,103780.1484,100755.1464,135716.6141,223425.6437,203338.7263,180450.5536,202560.241,210024.2658,318738.4667,288566.5263,349477.1602,402269.2109,,,,,,
Tanzania,TZA,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361291301.6,404823200.1,351313921.3,297277891,308939273.5,348883720,438510719.5,482374034.6,919420008,883398403.6,894104697.8,869910796.5,896175682,965724818.2,1036924552,1234937857,1395096509,1510022743,1907474314,1967171503,2164889086,2588635643,2926715722,2863958950,2689016542,2394767029,2329201071,2876828991
Uganda,UGA,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,34467505.24,36011530.4,32620545.07,42491614.26,41381551.36,70028011.2,70588235.29,73249299.72,83893557.42,96078431.37,109523809.5,112044817.9,110784313.7,111204481.8,161483594.9,146333333.3,146300000,169529411.8,106304347.8,78450000,53030000,25000000,136000000,118333333.3,221053992.3,187631667,237327486.1,355521059.6,360200000,300265437.8,229899047,180636813.9,166329401.4,180293252,240638117.7,358540863.5,432011745.4,488252811.9,545295208.8,533464691.7,439657237,412455727.6,454380484.7,447097253.7,505398852,631808098.7,704991435.6,875964151.4,1040440729,1531657705,1715966288,1980838591,2436769498,2346722127,2321924450,2359084488,2102408597,2120100336
Ukraine,UKR,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31516725121,,,32977406847,19499800201,18399147196,14922366802,12233397753,12351613355,10578485247,8600047543,5099229909,6625342045,7581947208,9320231778,13444820455,14874236541,21666534653,29002574257,31275630316,18210031831,17982257170,19412997640,21763483919,20649943701,16324968242,10835214034,11217276616,13890948467
Upper middle income,UMC,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2975E+12,1.52735E+12,1.82206E+12,2.26011E+12,2.76515E+12,2.6907E+12,3.22819E+12,3.87962E+12,4.16955E+12,4.4207E+12,4.6629E+12,4.51124E+12,4.43957E+12,4.9391E+12
Uruguay,URY,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,1293758982,1323038718,1391118668,1747302455,2132612339,2239235945,2263892153,2600456613,3172468157,3191841444,3165594123,3298925633,3800607340,3952087734,3567333390,3597519371,3219948410,2857166501,2648794859,1779747170,1791294891,2039620151,2578812726,2847517081,3215475881,4538802299,4691704023,5449815043,6107251313,6240494604,6481599797,6950342020,7054935684,6753533840,6573984802
United States,USA,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37926E+12,1.42467E+12,1.48297E+12,1.54368E+12,1.46647E+12,1.46026E+12,1.51778E+12,1.6057E+12,1.68977E+12,1.7896E+12,1.83991E+12,1.8001E+12,1.70456E+12,1.80791E+12,1.88509E+12,1.95868E+12,2.00818E+12,2.08486E+12,2.15981E+12,2.16056E+12,
Uzbekistan,UZB,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Vincent and the Grenadines,VCT,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,2617037.037,4570074.074,5811333.333,6288740.741,8172296.296,9192222.222,9435259.259,12820481.48,12712000,12738037.04,14200629.63,16583333.33,18657851.85,16713518.52,18814111.11,22260111.11,22099518.52,22099518.52,21934592.59,22867703.7,22780888.89,21500592.59,20281037.04,19977222.22,23943370.37,21708740.74,23025592.59,26492185.19,28361814.81,26729777.78,32380945.19,28448608.15,30096659.63,32851905.19,29301974.07,29708217.04,31922435.19,35505767.78,36423723.33,35565395.93,37717102.37
"Venezuela, RB",VEN,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,1684777778,1725666667,1965933333,2292681818,2456045455,3030465116,5127023256,4743720930,5745651163,6279930233,6754790698,8808976744,10446209302,10948023256,11827720930,12081372093,9739371429,10435933333,11476543210,8179965517,10321827586,6801536023,6921074627,7874697183,8549679825,8333062775,7920503704,10670923077,8766323988,18136948424,17378438641,17337490507,21705039706,20880556861,15270400551,14314281709,18507298155,21940092832,25519098742,30723013041,40567107619,44933130187,46788002397,36855110857,44868257991,42718680246,58236959836,,,
British Virgin Islands,VGB,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,VNM,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,2891217926,5891663779,8200176618,4590135743,953639655.7,793175839.4,1259650117,1518898000,1999349773,2428725001,3108993366,3742635769,4425119856,4665812621,5075377296,5750363582,6425801618,7173075035,8040061270,9238854312,10848471132,12863310252,15003236547,18418071125,19401780477,15008931942,18100756957,20700211254,22832775311,24539530925,26463842087,29283700778,34202415547
Vanuatu,VUT,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,4654003.898,4788263.633,4173025.072,4415433.228,3733521.183,4706238.033,5196544.439,5033807.763,6663692.888,7919483.653,7807517.968,8218007.859,9563037.249,9101171.158,8224969.362,10188565.78,10837473.58,11528925.25,11115905.76,11559197.76,11969785.01,12278113.06,11595698.92,11041801.52,12906214.3,14724036.14,15002865.1,15871179.53,16058572.3,15108423.41,17434757.84,33455169.87,33374613.83,28109566.86,25829653.33,27000660.34,26507213.56,,
World,WLD,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94216E+12,5.80497E+12,5.95085E+12,6.07864E+12,5.70458E+12,5.76281E+12,6.40887E+12,7.17425E+12,7.67226E+12,8.29102E+12,9.34364E+12,1.0105E+13,9.26395E+12,1.04641E+13,1.16944E+13,1.19379E+13,1.21612E+13,1.26052E+13,1.21986E+13,1.23081E+13,
Samoa,WSM,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56033806.71,56157879.84,59821709.16,61272353.75,48381090.8,49070185.96,51347071.79,56482900.5,62113239.06,79755100.75,87686822.03,93976791.08,87127030.06,105158312.4,109893827.9,65205030.92,78894711.96,83221496.19,88219469.8,86588472.14,85178248.51,78585041.87,76491716.72,82690763.05
Kosovo,XKX,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390164345.8,481795784.3,629138713.9,682482634.1,648079470.2,686544342.5,705768983.7,776420605.4,763964442.1,694022402.1,736561946.9,870394748.7
"Yemen, Rep.",YEM,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1075458015,1066565657,1085825592,872609500.3,631207430.3,525474566.5,510180201.3,524882817.9,529089543.7,478300517.6,552270000.9,596411971.2,683672597.9,761976145.8,1022118673,1194741558,1480396774,1782418286,2090089215,2368448686,2474333986,2835575304,3122486891,3406673182,3699413653,3992154125,3288503571,
South Africa,ZAF,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,1455970881,1581968361,1695366093,1941761165,2199356013,2490550189,2675346493,2893742125,3133137337,3585328293,3987120258,4249161074,4331989072,6008645533,7340691685,8256930358,8016329347,8154323827,9216881325,11815914489,17010785824,20262937732,18223754492,19463943842,18778496611,13958793230,16634559097,22241944130,24862189653,27556206263,24966180961,26097128164,27343969144,26261284696,26928579475,30386534697,27569371758,28086371528,24610820686,23307635649,23826911438,21367879020,20483620977,30312636324,38446487542,41893017699,39864197896,42950640735,41409285359,40494239795,48987872497,50005239139,46439907916,42555589749,42271048080,38138434235,35610337716,41435091032
Zambia,ZMB,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,26857142.86,34000000,33428571.43,39428571.43,47714285.71,68571428.57,98714285.71,123142857.1,156285714.3,160428571.4,184571428.6,213857142.9,259142857.1,279000000,400666666.7,416666666.7,394285714.3,441250000,537625000,608375000,649000000,687000000,743000000,638307692.3,561444444.4,521451612.9,376448717.9,583894736.8,1144048193,1238384058,1046568116,1126718266,1056131844,817526501.8,332342695,349397176.3,392658746.6,464536858.1,381139305.1,347628266.3,340383245.5,371855326.9,402016982.7,497445397.5,626166335.3,819894432.6,1200154950,1220116452,1514178284,1331255465,1535782035,1763264550,1804557729,1735132230,1851677285,1591299734,1610612261,1991491150
Zimbabwe,ZWE,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,209192400,190866700,220684700,236680900,271779300,324582100,390953600,498438800,650035700,801171900,869749200,851087200,812314300,843458700,1019790300,1384407200,1632954900,1638199500,1577868000,1301160900,1022906500,1211463100,1393260700,1521310500,1903454900,1799346000,2082263700,1816058200,1379789800,1313006200,1369931000,1427157500,1354383100,922913800,905350700,895650300,890912400,752919600,696861200,809851100,870352500,871741400,851867600,721283700,1066186596,1108809155,1293484694,1419823362,1456964007,1450026084,1402000000,1407765440,1445292600
